claimId,date,carCompany,carModel,licensePlate,numOfPhoto
51763,2024-04-01,SUZUKI,ERTIGA,63E00234,8
51764,2024-04-01,MITSUBISHI,XPANDER,66A18347,6
51765,2024-04-01,FORD,RANGER,28C02133,55
51773,2024-04-01,MITSUBISHI,ATTRAGE,37A95155,5
51774,2024-04-01,KIA,SORENTO,66A15992,4
51775,2024-04-01,MITSUBISHI,XPANDER,66E00697,4
51776,2024-04-01,HYUNDAI,I10,62A27147,4
51777,2024-04-01,MITSUBISHI,ATTRAGE,3A92ULD4129MMBSNA13APH003318,5
51778,2024-04-01,HYUNDAI,STARGAZER,77E00540,4
51779,2024-04-01,MITSUBISHI,XPANDER,60E01312,6
51780,2024-04-01,VINFAST,LUX A 2.0,69A08669,4
51792,2024-04-01,HYUNDAI,ACCENT,75A21625,4
51795,2024-04-01,HYUNDAI,ACCENT,30H84513,5
51797,2024-04-01,MITSUBISHI,XPANDER,51K66969,2
51802,2024-04-01,HYUNDAI,ACCENT,75E00280,4
51805,2024-04-01,SUZUKI,ERTIGA,69E00066,4
51811,2024-04-01,MITSUBISHI,XPANDER,51K66967,12
51814,2024-04-01,HYUNDAI,ELANTRA,75A25526,6
51819,2024-04-01,TOYOTA,COROLLA CROSS,15K09911,7
51820,2024-04-01,HYUNDAI,I10,61E00339,4
51821,2024-04-01,CHENGLONG,M3,29H86374,4
51824,2024-04-01,HONDA,CIVIC,83A13799,5
51825,2024-04-01,MERCEDES-BENZ,A200,98C26979,19
51827,2024-04-01,MITSUBISHI,XPANDER,61K21863,11
51830,2024-04-01,FORD,EXPLORER,14A27947,7
51835,2024-04-01,KIA,SELTOS,51K18984,8
51836,2024-04-01,HYUNDAI,ACCENT,98A58300,5
51837,2024-04-01,VINFAST,FADIL,75A21633,5
51838,2024-04-01,MITSUBISHI,XPANDER,67A22120,5
51650,2024-04-01,FORD,TERRITORY,34A66378,11
51841,2024-04-01,,,36B18155,4
51842,2024-04-01,TOYOTA,CAMRY,62A26450,5
51843,2024-04-01,TOYOTA,FORTUNER,88A27775,5
51858,2024-04-01,MAZDA,CX5,60K20289,17
51859,2024-04-01,KIA,SOLUTO,37E00152,7
51860,2024-04-01,MITSUBISHI,XPANDER,50E10455,11
51861,2024-04-01,MITSUBISHI,OUTLANDER,30K15734,4
51648,2024-04-01,HYUNDAI,ACCENT,69A09051,7
51863,2024-04-01,HYUNDAI,I10,65A32188,5
51864,2024-04-01,HYUNDAI,I10,17A35398,4
51866,2024-04-01,HYUNDAI,SANTAFE,99A61743,9
51871,2024-04-01,MITSUBISHI,XPANDER,75A27533,5
51873,2024-04-01,KIA,RONDO,36A61814,4
51877,2024-04-01,HYUNDAI,ACCENT,75E00690,13
51885,2024-04-01,HYUNDAI,ACCENT,75E00641,4
51886,2024-04-01,JAGUAR,XJ,60H02223,11
51887,2024-04-01,HYUNDAI,ACCENT,63A19490,5
51893,2024-04-01,CNHTC,HOWO,73H01002,8
51901,2024-04-01,HYUNDAI,ACCENT,98A61238,4
51646,2024-04-01,MITSUBISHI,XPANDER,60K21299,5
51903,2024-04-01,CHENGLONG,,24H00260,9
51915,2024-04-01,MITSUBISHI,XPANDER,66A22501,4
51916,2024-04-01,MITSUBISHI,XPANDER,86A24679,6
51917,2024-04-01,HYUNDAI,KONA,35A13254,10
51918,2024-04-01,VINFAST,FADIL,51H46649,4
51919,2024-04-01,KIA,SOLUTO,51K22757,16
51920,2024-04-01,PEUGEOT,3008,30G94565,5
51924,2024-04-01,FORD,RANGER,49C24767,6
51925,2024-04-01,CNHTC,SITRAK,36H06214,8
51926,2024-04-01,HYUNDAI,TUCSON,72A58459,10
51927,2024-04-01,HYUNDAI,STARGAZER,67A22596,4
51928,2024-04-01,HYUNDAI,SOLATI,67F00154,11
51933,2024-04-01,HYUNDAI,SANTAFE,19A17805,4
51934,2024-04-01,KIA,CARNIVAL,20A65209,4
51945,2024-04-01,CHENGLONG,M3,62H02657,4
51946,2024-04-01,HYUNDAI,SOLATI,34F00500,4
51947,2024-04-01,TOYOTA,VIOS,51H89381,5
51949,2024-04-01,MAZDA,CX5,30E06671,6
51950,2024-04-01,MITSUBISHI,XPANDER,66A17219,6
51953,2024-04-01,BMW,,30K24012,6
51958,2024-04-01,MITSUBISHI,OUTLANDER,51H90567,5
51959,2024-04-01,MITSUBISHI,ATTRAGE,37K14820,7
51961,2024-04-01,FORD,RANGER,51D71584,4
51963,2024-04-01,MG,5,68A22791,6
51965,2024-04-01,FAW,,98H00642,20
51966,2024-04-01,HONDA,CIVIC,67A24102,5
51967,2024-04-01,ISUZU,,29H86799,4
51968,2024-04-01,CHENGLONG,H7,50H04036,9
51971,2024-04-01,VINFAST,FADIL,35A25314,10
51973,2024-04-01,HYUNDAI,ELANTRA,73A20100,6
51976,2024-04-01,JAGUAR,,36B28133,24
51977,2024-04-01,MITSUBISHI,XPANDER,51K24716,6
51978,2024-04-01,VINFAST,FADIL,35A25377,10
51979,2024-04-01,ISUZU,,93H03747,6
51980,2024-04-01,TOYOTA,VIOS,98A27229,6
51981,2024-04-01,HYUNDAI,TUCSON,30G25713,5
51982,2024-04-01,KIA,SELTOS,15A90200,4
51983,2024-04-01,NISSAN,NAVARA,69C06936,8
51984,2024-04-01,HYUNDAI,ELANTRA,72A58273,11
51985,2024-04-01,CNHTC,HOWO,24H01829,15
51986,2024-04-01,VINFAST,FADIL,35A25314,4
51987,2024-04-01,HYUNDAI,ACCENT,70E00617,4
51988,2024-04-01,FORD,RANGER,36C38017,5
51989,2024-04-01,KIA,MORNING,90A18056,11
51990,2024-04-01,HYUNDAI,ACCENT,81A27562,4
51991,2024-04-01,HONDA,CR-V,75A25655,13
51998,2024-04-01,CHENGLONG,H7,36H04393,33
51651,2024-04-01,TOYOTA,RUSH,28A09303,4
51652,2024-04-01,MG,ZS,30K26325,8
51653,2024-04-01,KIA,SEDONA,81A33358,5
51654,2024-04-01,KIA,SONET,75A27828,4
51655,2024-04-01,HYUNDAI,ELANTRA,18A28932,4
51647,2024-04-01,HYUNDAI,ACCENT,18A35122,5
51658,2024-04-01,HYUNDAI,I10,71A12646,19
51659,2024-04-01,KIA,MORNING,30K87776,7
51660,2024-04-01,MITSUBISHI,XPANDER,15K10113,6
51661,2024-04-01,TOYOTA,VIOS,75E00626,4
51662,2024-04-01,MAZDA,3,28A15410,4
51663,2024-04-01,KIA,CARNIVAL,30K28650,7
51664,2024-04-01,,,90R01402,1
51665,2024-04-01,ISUZU,FORWARD,21C08791,18
51666,2024-04-01,CHENGLONG,H7,98H00544,7
51667,2024-04-01,TOYOTA,INNOVA,12A07332,7
51668,2024-04-01,TOYOTA,VIOS,77E00244,5
51669,2024-04-01,MAZDA,3,75A18195,4
51670,2024-04-01,MITSUBISHI,XPANDER,65A37562,4
51671,2024-04-01,FOTON,OLLIN,66H02114,4
51672,2024-04-01,MITSUBISHI,XPANDER,29E04641,7
51673,2024-04-01,TOYOTA,VELOZ CROSS,77A22662,5
51674,2024-04-01,MITSUBISHI,XPANDER,69E00233,19
51675,2024-04-01,TOYOTA,LAND CRUISER,30G30376,7
51676,2024-04-01,MITSUBISHI,XPANDER,75E00165,5
51677,2024-04-01,MITSUBISHI,ATTRAGE,67A23763,8
51678,2024-04-01,KIA,SOLUTO,64E00138,5
51679,2024-04-01,HYUNDAI,TUCSON,30K12385,5
51689,2024-04-01,HYUNDAI,ACCENT,47A54941,8
51681,2024-04-01,MITSUBISHI,ATTRAGE,63A19312,10
52211,2024-04-02,MITSUBISHI,XPANDER,15K10058,6
52212,2024-04-02,,,36R03441,6
52213,2024-04-02,TOYOTA,WIGO,50E01308,16
52214,2024-04-02,MAZDA,3,15K11031,7
52215,2024-04-02,HYUNDAI,I10,18A33546,12
52216,2024-04-02,MITSUBISHI,OUTLANDER,51K23887,5
52217,2024-04-02,,,63A23296,2
52218,2024-04-02,TOYOTA,VIOS,88A35490,4
52219,2024-04-02,HYUNDAI,ACCENT,60K09575,4
52221,2024-04-02,VINFAST,FADIL,30H61966,6
52222,2024-04-02,HYUNDAI,STARGAZER,18A35751,6
52223,2024-04-02,VINFAST,,51L12107,4
52224,2024-04-02,TOYOTA,VELOZ CROSS,51K24484,8
52225,2024-04-02,VINFAST,LUX SA 2.0,28A12482,4
52226,2024-04-02,CHENGLONG,H7,98H00694,28
52227,2024-04-02,FORD,TRANSIT,50F04614,4
52228,2024-04-02,MG,5,74A21682,4
52229,2024-04-02,INTERNATIONAL,,15C32924,24
52230,2024-04-02,MITSUBISHI,XPANDER,67A24120,5
52231,2024-04-02,MITSUBISHI,XPANDER,67A24694,9
52232,2024-04-02,MITSUBISHI,XPANDER,62A27231,5
52233,2024-04-02,VINFAST,,65A37567,4
52234,2024-04-02,HYUNDAI,I10,30G32337,8
52235,2024-04-02,FORD,RANGER,49C28176,5
52236,2024-04-02,CNHTC,HOWO,37H05424,8
52237,2024-04-02,HONDA,CITY,67A24794,10
52238,2024-04-02,HYUNDAI,ACCENT,63A19431,31
52239,2024-04-02,HYUNDAI,ACCENT,50E03588,8
52129,2024-04-02,,,98RM00190,10
52016,2024-04-02,MITSUBISHI,XPANDER,63E00952,4
52017,2024-04-02,TOYOTA,AVANZA,29E03962,4
52018,2024-04-02,TOYOTA,RUSH,60K02781,4
52019,2024-04-02,MITSUBISHI,ATTRAGE,63E01921,4
52020,2024-04-02,JAC,N900,65H00613,4
52021,2024-04-02,MITSUBISHI,XPANDER,50E11032,11
52022,2024-04-02,FORD,RANGER,36C38280,4
52023,2024-04-02,KIA,SELTOS,30H34785,10
52024,2024-04-02,MITSUBISHI,ATTRAGE,83E00372,4
52025,2024-04-02,SUZUKI,XL7,51K12359,27
52026,2024-04-02,ISUZU,QKR210,68H00825,4
52027,2024-04-02,KIA,MORNING,50E01943,8
52028,2024-04-02,MITSUBISHI,XPANDER,49A56791,7
52029,2024-04-02,TERACO,,15D02946,7
52030,2024-04-02,MITSUBISHI,ATTRAGE,66A18383,4
52031,2024-04-02,HYUNDAI,ACCENT,30H35437,4
52032,2024-04-02,MITSUBISHI,XPANDER,65A37402,4
52042,2024-04-02,MITSUBISHI,XPANDER,75E00207,10
52043,2024-04-02,FORD,TRANSIT,98H03070,4
52036,2024-04-02,MAZDA,CX5,38A43697,5
52037,2024-04-02,MERCEDES-BENZ,E-CLASS,34A19657,12
52044,2024-04-02,HYUNDAI,ACCENT,88A25397,10
52045,2024-04-02,CNHTC,HOWO,77H01320,12
52046,2024-04-02,MAZDA,CX5,30H68022,4
52047,2024-04-02,MITSUBISHI,XPANDER,70A30270,5
52048,2024-04-02,HYUNDAI,ACCENT,75A27588,10
52049,2024-04-02,TOYOTA,VELOZ CROSS,83A12685,5
52051,2024-04-02,FORD,TRANSIT,60F00743,4
52053,2024-04-02,,,77R03592,5
52063,2024-04-02,HYUNDAI,,75H01089,4
52064,2024-04-02,HONDA,HR-V,86A24811,4
52054,2024-04-02,ISUZU,,93H03733,4
52055,2024-04-02,SUZUKI,ERTIGA,66A17137,4
52065,2024-04-02,NISSAN,ALMERA,81A33193,4
52056,2024-04-02,VEAM,,99H00579,5
52057,2024-04-02,HYUNDAI,,99C20923,7
52058,2024-04-02,TERACO,,50H11519,6
52059,2024-04-02,BAIC,BEIJING X7,51K64920,4
52060,2024-04-02,MAZDA,3,51K54878,17
52061,2024-04-02,FAW,,15H03638,8
52066,2024-04-02,NISSAN,ALMERA,14A65024,7
52069,2024-04-02,HYUNDAI,I10,30H44914,4
52071,2024-04-02,BMW,7-SERIES,30H00163,11
52072,2024-04-02,MITSUBISHI,XPANDER,69A10637,4
52073,2024-04-02,MITSUBISHI,XPANDER,74A17611,6
52074,2024-04-02,KIA,CERATO,30G95115,4
52075,2024-04-02,NISSAN,NAVARA,73C12379,10
52076,2024-04-02,MITSUBISHI,XPANDER,65A32375,5
52077,2024-04-02,KIA,CARNIVAL,15K10255,6
52078,2024-04-02,TOYOTA,VIOS,65A32223,4
52079,2024-04-02,CNHTC,HOWO,37H01294,6
52080,2024-04-02,MITSUBISHI,XPANDER,18A29057,4
52081,2024-04-02,VINFAST,FADIL,98A49683,5
52082,2024-04-02,KIA,SOLUTO,28A18765,5
52083,2024-04-02,KIA,MORNING,64A12572,9
52084,2024-04-02,HYUNDAI,I10,50E01477,4
52085,2024-04-02,HYUNDAI,SANTAFE,60K08140,6
52086,2024-04-02,CHENGLONG,M3,68H02077,7
52087,2024-04-02,KIA,CERATO,30G95139,4
52088,2024-04-02,MITSUBISHI,XPANDER,67A25005,8
52089,2024-04-02,THACO,,98C25684,4
52090,2024-04-02,KIA,K5,82A08926,4
52091,2024-04-02,CHENGLONG,H7,49H01682,4
52092,2024-04-02,TOYOTA,FORTUNER,66A20908,18
52094,2024-04-02,FORD,RANGER,29K02835,5
52095,2024-04-02,MITSUBISHI,XPANDER,15E00506,7
52096,2024-04-02,HYUNDAI,,29C88966,5
52097,2024-04-02,MAZDA,,92C16481,9
52098,2024-04-02,SUZUKI,ERTIGA,94E00134,5
52099,2024-04-02,HYUNDAI,ACCENT,63A19199,6
52100,2024-04-02,MITSUBISHI,TRITON,38C14402,5
52101,2024-04-02,MITSUBISHI,XPANDER,70E00142,7
52104,2024-04-02,KIA,SELTOS,78A14437,5
52105,2024-04-02,MITSUBISHI,XPANDER,47A57167,5
52106,2024-04-02,FORD,RANGER,29H61059,4
52107,2024-04-02,HYUNDAI,ELANTRA,62A29853,4
52108,2024-04-02,HYUNDAI,I10,19H05267,4
52109,2024-04-02,HYUNDAI,ACCENT,51H75527,4
52110,2024-04-02,KIA,SELTOS,12A17409,5
52111,2024-04-02,MITSUBISHI,XPANDER,35A18015,6
52112,2024-04-02,FORD,RANGER,29H67690,5
52113,2024-04-02,BAIC,BEIJING X7,24A23248,4
52114,2024-04-02,CNHTC,HOWO,48H00723,4
52115,2024-04-02,MITSUBISHI,TRITON,18C08792,4
52116,2024-04-02,KIA,CARNIVAL,71A11863,4
52117,2024-04-02,MAZDA,CX30,30H15954,6
52118,2024-04-02,HYUNDAI,CRETA,61K06152,4
52119,2024-04-02,VINFAST,FADIL,99A41282,5
52120,2024-04-02,HYUNDAI,SANTAFE,37A65026,4
52121,2024-04-02,NISSAN,SUNNY,18A15889,5
52122,2024-04-02,MITSUBISHI,XPANDER,69A10460,5
52123,2024-04-02,HYUNDAI,TUCSON,18A22446,4
52124,2024-04-02,VINFAST,LUX A 2.0,18A24178,6
52125,2024-04-02,VINFAST,LUX SA 2.0,90A15183,4
52126,2024-04-02,MITSUBISHI,XPANDER,51H86265,23
52127,2024-04-02,MITSUBISHI,XPANDER,49A57606,6
52128,2024-04-02,KIA,CARNIVAL,65A32393,5
52130,2024-04-02,FORD,RANGER,34C36470,5
52131,2024-04-02,,,12A12345,12
52132,2024-04-02,MITSUBISHI,XPANDER,51K25008,5
52133,2024-04-02,HYUNDAI,ACCENT,70E00604,8
52134,2024-04-02,FREIGHTLINER,,51R34064,37
52135,2024-04-02,HYUNDAI,ACCENT,60A95020,5
52136,2024-04-02,FREIGHTLINER,,50H03622,14
52137,2024-04-02,HONDA,CITY,90A15171,4
52138,2024-04-02,KENBO,,20C25444,7
52139,2024-04-02,HYUNDAI,I10,26A12375,14
52140,2024-04-02,CNHTC,HOWO,29R06030,20
52141,2024-04-02,,,51R33942,9
52142,2024-04-02,MITSUBISHI,XPANDER,14A75600,5
52143,2024-04-02,CHENGLONG,H7,22H01029,12
52144,2024-04-02,TERACO,,69C06967,6
52145,2024-04-02,HYUNDAI,CRETA,51K24927,8
52146,2024-04-02,TOYOTA,VIOS,34A67644,4
52147,2024-04-02,HYUNDAI,ACCENT,75A27617,5
52148,2024-04-02,FORD,TRANSIT,50G01939,6
52149,2024-04-02,HYUNDAI,ACCENT,70E00098,4
52150,2024-04-02,SUZUKI,ERTIGA,65E00195,6
52151,2024-04-02,MAZDA,3,60K02430,17
52152,2024-04-02,TOYOTA,VIOS,61K20655,4
52153,2024-04-02,MG,5,34A67612,5
52154,2024-04-02,TOYOTA,RUSH,30G29086,11
52155,2024-04-02,MAZDA,3,88A66215,4
52156,2024-04-02,MITSUBISHI,XPANDER,64A14874,5
52157,2024-04-02,KIA,SOLUTO,95A08360,8
52158,2024-04-02,HYUNDAI,I10,17E00259,7
52159,2024-04-02,DOTHANH,,77C21650,17
52160,2024-04-02,KIA,RONDO,61A45569,4
52161,2024-04-02,ISUZU,,84H00800,5
52162,2024-04-02,CHENGLONG,,34H02552,7
52163,2024-04-02,HYUNDAI,,94A06421,12
52164,2024-04-02,NISSAN,SUNNY,18A15816,9
52165,2024-04-02,MITSUBISHI,ATTRAGE,60A46343,6
52167,2024-04-02,MERCEDES-BENZ,GLC,30H61034,6
52168,2024-04-02,SUZUKI,XL7,36A91100,10
52169,2024-04-02,MITSUBISHI,XPANDER,82A11821,5
52170,2024-04-02,NISSAN,NAVARA,51D75616,12
52176,2024-04-02,MITSUBISHI,XPANDER,50E09948,4
52177,2024-04-02,HYUNDAI,ELANTRA,70A43847,4
52178,2024-04-02,KIA,SOLUTO,94A07247,16
52179,2024-04-02,BAIC,BEIJING X7,15K10641,4
52180,2024-04-02,JAC,,64H01773,4
52181,2024-04-02,MAZDA,CX8,30H60810,7
52182,2024-04-02,HONDA,CITY,49A47453,18
52220,2024-04-02,MAZDA,3,64A12474,4
52187,2024-04-02,TOYOTA,CAMRY,30H43206,4
52188,2024-04-02,TERACO,,66D00505,12
52189,2024-04-02,HYUNDAI,I10,50E02399,6
52190,2024-04-02,ISUZU,QKR210,69H00742,4
52191,2024-04-02,,,93R00896,16
52192,2024-04-02,HYUNDAI,I10,50E02998,6
52193,2024-04-02,HYUNDAI,,20C25511,12
52194,2024-04-02,HYUNDAI,ACCENT,81A33740,7
52195,2024-04-02,MITSUBISHI,XPANDER,35A33435,6
52196,2024-04-02,HYUNDAI,STARGAZER,95A10118,5
52197,2024-04-02,KIA,K3,37A96766,13
52198,2024-04-02,CHENGLONG,H7,93H00818,15
52199,2024-04-02,MITSUBISHI,XPANDER,70A36283,5
52200,2024-04-02,HYUNDAI,I10,50E01667,5
52201,2024-04-02,HYUNDAI,ACCENT,30G95965,6
52202,2024-04-02,HYUNDAI,TUCSON,15A91485,4
52203,2024-04-02,HYUNDAI,ACCENT,68A23244,4
52207,2024-04-02,HONDA,CITY,84A10832,5
52208,2024-04-02,MITSUBISHI,ATTRAGE,50E03528,5
52209,2024-04-02,MAZDA,CX3,75A31124,9
52210,2024-04-02,HYUNDAI,ELANTRA,51K69614,12
52240,2024-04-03,MITSUBISHI,XPANDER,65E00449,4
52241,2024-04-03,HYUNDAI,STARGAZER,70E00484,6
52242,2024-04-03,CNHTC,TMT HOWO,98C29705,4
52243,2024-04-03,TOYOTA,CAMRY,51K18256,4
52244,2024-04-03,BAIC,BEIJING X7,77A22371,8
52245,2024-04-03,KIA,SOLUTO,67A19640,9
52246,2024-04-03,MITSUBISHI,ATTRAGE,99A45838,17
52247,2024-04-03,MITSUBISHI,XPANDER,63A17856,7
52248,2024-04-03,VINFAST,FADIL,51H25318,4
52249,2024-04-03,HYUNDAI,STARGAZER,50E09949,4
52250,2024-04-03,MAZDA,3,14A64956,6
52251,2024-04-03,HYUNDAI,ACCENT,88A40371,4
52252,2024-04-03,HYUNDAI,I10,43A60750,6
52253,2024-04-03,HYUNDAI,I10,64A12299,22
52254,2024-04-03,VINFAST,FADIL,64A12593,4
52256,2024-04-03,MITSUBISHI,XPANDER,50E08508,13
52259,2024-04-03,TOYOTA,RAIZE,30H55702,4
52258,2024-04-03,MITSUBISHI,XPANDER,49A57401,5
52260,2024-04-03,HYUNDAI,ELANTRA,34A75470,5
52261,2024-04-03,HYUNDAI,I10,73A12590,5
52262,2024-04-03,MITSUBISHI,XPANDER,66A21358,4
52263,2024-04-03,HONDA,CITY,47A57170,4
52264,2024-04-03,FORD,RANGER,27C05837,13
52265,2024-04-03,HYUNDAI,TUCSON,30H07377,4
52266,2024-04-03,MITSUBISHI,XPANDER,83A13893,5
52267,2024-04-03,SUZUKI,XL7,50E10401,5
52268,2024-04-03,FORD,RANGER,93C16661,6
52269,2024-04-03,KIA,FRONTIER,68C13005,13
52270,2024-04-03,FORD,RANGER,73C14111,6
52271,2024-04-03,FORD,RANGER,90C12699,9
52272,2024-04-03,TOYOTA,AVANZA,34A56502,6
52273,2024-04-03,TOYOTA,VIOS,99A52807,6
52274,2024-04-03,HYUNDAI,ACCENT,73A19052,5
52275,2024-04-03,HYUNDAI,I10,18A11177,5
52276,2024-04-03,TOYOTA,HILUX,92C18305,4
52277,2024-04-03,CAMC,,98H01455,6
52278,2024-04-03,KIA,CARNIVAL,62A39778,4
52279,2024-04-03,TOYOTA,VIOS,99A53807,5
52280,2024-04-03,SUZUKI,SWIFT,98A47815,5
52281,2024-04-03,HINO,500,79H00479,6
52282,2024-04-03,CNHTC,SITRAK,28R00427,13
52283,2024-04-03,HYUNDAI,ACCENT,84A04700,8
52284,2024-04-03,HYUNDAI,I10,50E02958,5
52285,2024-04-03,CHENGLONG,H5,70H02762,4
52286,2024-04-03,HYUNDAI,SANTAFE,15K08838,5
52287,2024-04-03,CNHTC,SITRAK,28H00632,12
52288,2024-04-03,KIA,CERATO,71A10310,4
52289,2024-04-03,TOYOTA,VIOS,86A19838,6
52290,2024-04-03,SUZUKI,XL7,68A22487,11
52291,2024-04-03,JAC,N800,71H00013,6
52292,2024-04-03,KENBO,,75C11659,5
52293,2024-04-03,MAZDA,BT50,19C16609,4
52294,2024-04-03,HYUNDAI,I10,64A12458,4
52295,2024-04-03,HYUNDAI,STARGAZER,51K65602,4
52296,2024-04-03,VOLKSWAGEN,TOUAREG,51K68312,4
52297,2024-04-03,HYUNDAI,ACCENT,51K62512,4
52299,2024-04-03,MITSUBISHI,OUTLANDER,81A16871,4
52300,2024-04-03,MITSUBISHI,XPANDER,30K27935,4
52301,2024-04-03,MG,5,30H69345,5
52302,2024-04-03,CNHTC,HOWO,29H87091,28
52303,2024-04-03,HYUNDAI,TUCSON,74A17766,4
52304,2024-04-03,HYUNDAI,KONA,51K19830,10
52305,2024-04-03,HYUNDAI,CRETA,60K30026,4
52306,2024-04-03,HYUNDAI,ELANTRA,28A06080,12
52309,2024-04-03,HYUNDAI,ACCENT,36E00282,4
52311,2024-04-03,HYUNDAI,ELANTRA,14A63496,5
52314,2024-04-03,HYUNDAI,ACCENT,63E00202,4
52316,2024-04-03,KIA,MORNING,51K19717,7
52317,2024-04-03,MAZDA,3,71A06304,11
52318,2024-04-03,TOYOTA,INNOVA,30H26637,4
52319,2024-04-03,FORD,RANGER,36C30539,6
52320,2024-04-03,CNHTC,HOWO,48H01708,4
52321,2024-04-03,TOYOTA,VIOS,15A52373,6
52322,2024-04-03,MITSUBISHI,XPANDER,47A55035,4
52323,2024-04-03,SUZUKI,XL7,50E02932,4
52324,2024-04-03,TOYOTA,COROLLA CROSS,60K07010,8
52325,2024-04-03,CHENGLONG,H7,60H10677,8
52326,2024-04-03,TOYOTA,COROLLA CROSS,30H11552,4
52327,2024-04-03,TOYOTA,VELOZ CROSS,50E09910,8
52328,2024-04-03,HONDA,CR-V,51K20579,13
52329,2024-04-03,FORD,RANGER,62LD01866,7
52330,2024-04-03,JAC,,62H02734,9
52331,2024-04-03,MAZDA,CX5,30H62266,7
52332,2024-04-03,HONDA,BRIO,35A23663,10
52333,2024-04-03,MG,5,51K66551,23
52334,2024-04-03,KIA,CERATO,93A17817,7
52340,2024-04-03,NISSAN,ALMERA,79A38112,4
52342,2024-04-03,MITSUBISHI,ATTRAGE,75E00435,25
52351,2024-04-03,MITSUBISHI,XPANDER,66A20190,29
52352,2024-04-03,KIA,CERATO,49A42151,6
52353,2024-04-03,MG,5,30H69345,4
52354,2024-04-03,KIA,SELTOS,51K67639,4
52355,2024-04-03,MITSUBISHI,XPANDER,63E00926,7
52356,2024-04-03,HYUNDAI,ACCENT,71A15668,6
52360,2024-04-03,CHENGLONG,H7,37H00502,11
52361,2024-04-03,MITSUBISHI,OUTLANDER,30K19768,19
52364,2024-04-03,MAZDA,CX5,15K09070,5
52365,2024-04-03,HYUNDAI,ELANTRA,75A21721,8
52366,2024-04-03,HYUNDAI,ACCENT,47A46336,5
52367,2024-04-03,JAC,,29H74123,6
52368,2024-04-03,KIA,SONET,18A28254,24
52369,2024-04-03,KIA,,15H04441,4
52370,2024-04-03,MITSUBISHI,XPANDER,66A21097,5
52371,2024-04-03,HYUNDAI,STARGAZER,71A15612,7
52372,2024-04-03,KIA,CARENS,94A08099,4
52374,2024-04-03,VINFAST,LUX SA 2.0,75A24765,13
52378,2024-04-03,HONDA,BRIO,63A18172,4
52380,2024-04-03,TERACO,,77H04376,7
52381,2024-04-03,FORD,RANGER,49C31671,10
52382,2024-04-03,MAZDA,CX30,18A29335,8
52383,2024-04-03,MITSUBISHI,TRITON,29H42485,4
52384,2024-04-03,FORD,RANGER,18C12356,4
52390,2024-04-03,MAZDA,CX5,30H47778,12
52391,2024-04-03,TOYOTA,,62A26984,8
52392,2024-04-03,HYUNDAI,ELANTRA,66E00951,6
52393,2024-04-03,MITSUBISHI,XPANDER,43A51480,5
52394,2024-04-03,MITSUBISHI,XPANDER,60K09753,5
52395,2024-04-03,HYUNDAI,I10,35A33169,5
52396,2024-04-03,CHENGLONG,H7,93H03793,7
52399,2024-04-03,,,93R01169,14
52400,2024-04-03,VINFAST,VF8,37K14664,4
